www.telegraph.co.uk,2175fdcac2,Spain,Top>Location>GeoPoliticalEntity>Country,9,0,2,8,1,2
www.telegraph.co.uk,__9500273362439021236,Sir Nicholas Soames,Top>Person>FullName,3,0,2,3,1,1
www.telegraph.co.uk,467865f1c5,EU,Top>Location>GeoPoliticalEntity,148,85,84,133,61,123
www.telegraph.co.uk,d29f412b4b,United Kingdom,Top>Location>GeoPoliticalEntity>Country,174,106,129,200,100,109
www.telegraph.co.uk,417e551d9a,Scotland,Top>Location>GeoPoliticalEntity>Adm1,26,17,14,24,13,20
www.telegraph.co.uk,afcc2c5bde,Iran,Top>Location>GeoPoliticalEntity>Country,6,4,2,5,4,3
www.telegraph.co.uk,__2810778859080464127,Jonathan Joseph,Top>Person>FullName,3,1,2,6,0,0
www.telegraph.co.uk,146b84b92b,David Cameron,Top>Person>FullName,42,35,34,40,21,50
www.telegraph.co.uk,e328525500,Facebook,Top>Organization>Company>TechnologyCompany>SoftwareCompany,5,13,16,15,11,8
www.telegraph.co.uk,__1188279264948192375,Hampton I,Top,2,0,0,2,0,0
www.telegraph.co.uk,__2772230076222999797,NatWest Schools Cup,Top,5,0,1,6,0,0
www.telegraph.co.uk,__6405962441456505109,Hampton XV,Top,0,0,2,2,0,0
www.telegraph.co.uk,f2fad70de9,Apple Pay,Top>Product,2,0,0,2,0,0
www.telegraph.co.uk,3d0a16c68d,Madrid,Top>Location>GeoPoliticalEntity>City,2,1,1,2,1,1
www.telegraph.co.uk,__12821489601211998121,Carlton Kuala Lumpur,Top,0,0,3,3,0,0
www.telegraph.co.uk,__15248121818639667244,Andy Lee,Top>Person>FullName,3,0,0,3,0,0
www.telegraph.co.uk,__6160534572114350866,Sportingclass Industry Invitational,Top,1,0,3,4,0,0
www.telegraph.co.uk,__11562738502786125994,**Lord Lester,Top>Person>LastName,0,0,2,2,0,0
www.telegraph.co.uk,__14417665932681505874,Investigatory Powers Bill,Top,0,0,2,2,0,0
www.telegraph.co.uk,786614403d,government,Top>Organization>Government,65,62,33,66,38,56
www.telegraph.co.uk,__6934646409099640514,Chris Rock,Top>Person>FullName,1,2,1,0,3,1
www.telegraph.co.uk,01d0d69c7d,London,Top>Location>GeoPoliticalEntity>City,29,13,24,37,12,17
www.telegraph.co.uk,__10201696285387997726,**Dr Amin Ahmadia,Top>Person>FullName,0,0,2,2,0,0
www.telegraph.co.uk,__16492281549931799497,**Dr Maximilian Neun,Top>Person>FullName,0,0,2,2,0,0
www.telegraph.co.uk,__3845836316327563747,**Dr Hannah,Top>Person>FirstName,0,0,2,2,0,0
